status,cust_name,cust_email,mailing_address,cc_name,cc_digit,cc_expiration,cc_cvv,cc_zip
pending,Jujubee,jeie@example.com,"Apt. 877 77845 Medhurst Field, West Claudiofurt, DE 31531",Tina See,3008-507303-8056,2020-10-17,829,17663
complete,Alexis Mateo,ali.koelpin@example.net,"Suite 242 2202 Arnoldo Trace, Bayershire, OR 01892-0307",Helen Highwater,5019-8802-3565-7940,2022-10-17,800,42569
paid,Raven,elliott_koepp@example.com,"970 Wintheiser Lights, Port Meganstad, FL 02978",Emma Royds,6759-1236-2510-3777-16,2020-10-17,721,21243
complete,Detox,broderick.kshlerin@example.org,"Suite 544 1395 Langosh Cliffs, Ricechester, CO 34158-2143",Adam Zapel,5019-7154-3494-6316,2022-10-17,911,12769
paid,Naomi Smalls,lucien@example.com,"5530 Tromp Glens, Morissettestad, SC 23008",Jerry Atrics,6592-6207-3238-5746,2020-10-17,875,47435
cancelled,Chad Michaels,jee@example.com,"Suite 445 2804 Gibson Motorway, East Rudolf, SD 99825-7189",Sal Minella,5755-1277-8800-4525,2021-10-17,102,29099
pending,Alexis Mateo,brandon.ward@example.net,"Apt. 873 96231 Kendra Junction, East Halfurt, HI 56794-8059",Hy Marx,6007-2284-8253-5306,2021-10-17,776,43846
complete,Violet Chachki,yajaira.schimmel@example.net,"5517 Jacobi Stream, Clydeside, PA 81594-0046",Ilene Left,6007-2233-4178-2199,2020-10-17,497,93629
cancelled,Violet Chachki,guy_johnson@example.net,"4830 Fernando Forks, Berneicehaven, MA 69689-4175",Don Key,5012-4257-9681-7686,2019-10-18,535,36242
pending,Adore Delano,rodger.stroman@example.net,"Suite 605 5429 Hills Wall, Lucienneberg, CA 25884-4712",Gus Tofwin,6007-2290-8336-7131,2022-10-17,214,40838

