status,cust_name,cust_email,mailing_address,cc_name,cc_digit,cc_expiration,cc_cvv,cc_zip
cancelled,Mimi Imfurst,keren@example.com,"910 Donnelly Plaza, Lake Donny, LA 76231-1944",Missy Sippy,3682-737873-0109,2022-10-16,195,61612
pending,Morgan McMichaels,leonore@example.com,"91039 Kirlin Grove, Lake Aleidaside, NC 83287-5526",Otto Carr,6771-8988-2922-2828,2019-10-17,232,41487
paid,Sharon Needles,ethyl@example.org,"591 Hagenes Bridge, Dickensland, MN 11885",Nida Lyte,6759-9611-2192-9288,2021-10-16,357,49306
paid,Peppermint,nohemi@example.net,"Apt. 893 257 Wuckert Villages, Sawaynmouth, KY 00116",Justin Thyme,5019-8705-9583-9485,2019-10-17,131,58421
paid,Tatianna,blaine.huel@example.net,"Suite 732 4230 Bradtke Club, Port Rodneyhaven, MN 78814",Rocky Shore,6771-8947-0306-0269,2020-10-16,306,66953
cancelled,Tyra Sanchez,edgar@example.net,"Suite 463 5785 Gislason Port, New Kylefort, SD 51965-0066",Owen Big,5019-1686-8367-5774,2022-10-16,276,50800
complete,Jiggly Caliente,mireille.fay@example.org,"Suite 479 3801 Lon Terrace, Mahaliaville, TX 96183-7295",Bart Ender,3011-197451-9661,2022-10-16,495,51195
paid,Bianca Del Rio,patricia@example.com,"199 Willis Drive, New Amiraburgh, MT 22929-0978",Sue Yu,6759-4902-8505-8029-87,2021-10-16,241,61894
pending,Kenya Michaels,lida@example.com,"Apt. 550 90130 Tula Rest, New Marcos, FL 51936",Mike Czech,6542-9716-5710-8605,2020-10-16,811,63748
cancelled,Tatianna,elbert@example.org,"Apt. 100 732 Schumm Mall, Boehmfort, MA 09876-7672",Evan Keel,6767-3572-7623-7934,2022-10-16,699,96687
