status,cust_name,cust_email,mailing_address,cc_name,cc_digit,cc_expiration,cc_cvv,cc_zip
cancelled,Kim Chi,roselia@example.net,"Apt. 945 9031 Huels Avenue, East Nannette, NH 68684",Kerry Oki,2529514425963297,2021-10-17,277,91341
cancelled,Manila Luzon,shawanda.larkin@example.com,"82566 Reilly Fields, Lake Trevor, IN 10449-2267",Roman Holiday,3405933157262891,2022-10-17,231,50573
complete,Mimi Imfurst,tanesha@example.org,"58473 Altenwerth Lakes, Port Mohammed, TN 31414-8255",Hy Marx,8591281998726969,2020-10-17,607,36490
cancelled,Dida Ritz,wilford.murphy@example.org,"88174 Stoltenberg Locks, Ardeliaview, OR 00224-3304",Tish Hughes,2811225247691880,2020-10-17,946,38741
complete,Alaska,jorge@example.org,"Apt. 592 2378 Stanton Hollow, Keithaborough, MA 51889-8347",Molly Kuehl,4390249308673928,2021-10-17,786,45726
complete,Willam,claudette_spencer@example.org,"Suite 861 76741 Swift Islands, Joaquinshire, VT 68764-2161",Helen Back,3993676064868479,2020-10-17,508,99850
complete,BenDeLaCreme,darby.pfannerstill@example.net,"Apt. 865 14724 Jakubowski Path, West Ricky, ID 25058",Oliver Sutton,2622081094035453,2020-10-17,938,95958
paid,Acid Betty,berenice@example.org,"Apt. 795 416 Ethelyn Spur, Brownview, IA 55218-8125",Lily Pond,8430752224114582,2019-10-18,125,13295
pending,Violet Chachki,terence@example.net,"782 Miller Shore, East Bradly, DE 34124-8810",Trina Corder,7506765210054244,2022-10-17,983,31109
cancelled,Pearl,daniel@example.net,"Apt. 133 969 Tanner Wall, West Dylanberg, RI 40687",Kerry Oki,8900570380692229,2021-10-17,605,25670
