status,cust_name,cust_email,mailing_address,cc_name,cc_digit,cc_expiration,cc_cvv,cc_zip
paid,Darienne Lake,rico.ryan@example.net,"Suite 960 578 Marvin Park, West Astridstad, MT 01415",Lisa Ford,6035639394729400,2019-10-19,389,14426
pending,Ivy Winters,nyla_franecki@example.com,"5674 Reilly Harbors, North Robtstad, MI 99155-6727",Raney Schauer,8457979720710740,2019-10-19,159,53937
pending,Shangela Wadley,jettie@example.com,"Apt. 969 46932 Hilario Valley, West Argelia, VA 43770",Corey Ander,2007884983346426,2020-10-18,549,98342
pending,Gia Gunn,dacia.kuvalis@example.com,"Apt. 759 7349 Patsy Causeway, East Britt, CT 35870-2289",Harry Caray,2770308763453191,2022-10-18,975,78875
pending,Pandora Boxx,terica@example.org,"Apt. 648 80138 Benita Ranch, Koelpinport, TX 48639",Dan Deline,5641993516865447,2021-10-18,575,60845
complete,Courtney Act,ashly@example.com,"35916 Suk Meadow, Jamelburgh, GA 97021-3752",Doug Graves,7338489640103556,2020-10-18,634,14112
cancelled,Raven,elijah@example.org,"434 Feil Track, North Lorenza, NE 65653",Otto Carr,4654686111473618,2021-10-18,680,57067
cancelled,Willam,ester_boyer@example.com,"2533 Treutel Stream, East Staciabury, CT 84859-0331",Sal Ami,8428384784025760,2022-10-18,349,88220
complete,Alaska,jospeh_murphy@example.com,"279 Burma Lock, North Dallasland, WI 22415-0417",Howie Doohan,2114720957413829,2019-10-19,165,77757
paid,Ginger Minj,justin.herman@example.org,"Apt. 252 29289 Marcene Row, Giselaport, HI 92110-8091",Dee Kay,2236090706908599,2020-10-18,407,71607
