rating,description,product_id
1,"Deliciously flavored deep, creamy, white grape, grapefruit, vanilla",13
4,"Tasted like unbalanced, round, nutmeg, mushroom, blueberry",6
2,"Deliciously flavored astringent, creamy, hazelnut, liquorice, grassy",6
2,"Oddly it smelled like balanced, juicy, nougat, papaya, strawberry",15
5,"Tasted like tart, creamy, white grape, molasses, clove",9
3,"Tasted like mild, watery, lime, green pepper, dill",14
5,"Oddly it smelled like balanced, juicy, cacao nibs, fresh bread, brown sugar",14
4,"Tasted like vibrant, juicy, cinnamon, bakers chocolate, honeydew",7
5,"Deliciously flavored lingering, watery, blueberry, green grape, watermelon",3
5,"Tasted like sharp, chewy, lime, kiwi, tangerine",5
