category,prod_name,description,price,inv_qty,active,image
birthday,Pudding Peanut Butter Birthday Cake,"pointed, creamy, orange creamsicle, jasmine, plum",15.11,11,false,https://lorempixel.com/50/60/food
buttercream,Parfait Frosting Peanut Butter,"soft, chewy, black currant, watermelon, mandarin",14.95,24,false,https://lorempixel.com/50/60/food
wedding,Cheesecake Caramel Strawberry,"bright, creamy, graham cracker, lemonade, nectarine",79.52,15,false,https://lorempixel.com/50/60/food
wedding,Cake Chocolate Sprinkles Butter Pecan,"complex, coating, hops, star fruit, honeysuckle",95.56,30,false,https://lorempixel.com/50/60/food
birthday,Key Lime Pie Bacon Cookies 'n Cream,"juicy, silky, strawberry, corriander, snow pea",78.21,3,true,https://lorempixel.com/50/60/food
wedding,Cupcake Cinnamon Cheesecake,"dry, syrupy, dates, nutella, snow pea",80.41,30,false,https://lorempixel.com/50/60/food
wedding,Key Lime Pie Bacon Cheesecake,"quick, smooth, peach, smokey, lemonade",58.48,7,true,https://lorempixel.com/50/60/food
chocolate,Cookie Gummy Bears Green Tea,"rounded, big, kiwi, sundried tomato, musty",31.74,8,true,https://lorempixel.com/50/60/food
birthday,Pudding Berry Compote Vanilla,"wild, big, brown sugar, apricot, butter",79.65,24,false,https://lorempixel.com/50/60/food
chocolate,Pie Bacon Banana,"crisp, creamy, peanut, honeysuckle, lychee",88.81,28,false,https://lorempixel.com/50/60/food
wedding,Sweet Bread Marshmallows Chocolate,"bright, watery, prune, lemon verbena, cacao nibs",41.87,10,true,https://lorempixel.com/50/60/food
vanilla,Doughnut Chocolate Sprinkles Birthday Cake,"vibrant, chewy, rose hips, quakery, sugar cane",22.54,13,false,https://lorempixel.com/50/60/food
buttercream,Fruit Cake Caramel Birthday Cake,"lingering, juicy, white grape, tamarind, black cherry",46.01,14,false,https://lorempixel.com/50/60/food
chocolate,Cheesecake Granola Blondie,"balanced, creamy, cranberry, molasses, toast",88.12,6,true,https://lorempixel.com/50/60/food
buttercream,Upside Down Pineapple Cake Peanuts Espresso,"pointed, chewy, lemon, milk chocolate, pineapple",25.46,23,true,https://lorempixel.com/50/60/food
vanilla,Key Lime Pie Butterscotch Syrup Espresso,"bright, syrupy, green-tea, barley, cranberry",17.27,11,false,https://lorempixel.com/50/60/food
wedding,Cobbler Granola Peanut Butter,"structured, tea-like, pineapple, lemon, granola",51.67,9,false,https://lorempixel.com/50/60/food
buttercream,Brownie Peanut Butter Espresso,"quick, creamy, golden raisin, tobacco, vanilla",26.36,25,true,https://lorempixel.com/50/60/food
birthday,Ice Cream Glaze Cheesecake,"lingering, watery, raspberry, tangerine, tamarind",60.21,25,false,https://lorempixel.com/50/60/food
buttercream,Pudding Marshmallows Almond,"soft, juicy, black-tea, rose hips, bergamot",26.78,5,true,https://lorempixel.com/50/60/food
buttercream,Brownie Chocolate Sprinkles Blondie,"complex, silky, clementine, green pepper, tomato",79.68,20,true,https://lorempixel.com/50/60/food
vanilla,Parfait Peanuts Strawberry,"dirty, chewy, musty, ginger, olive",52.14,14,false,https://lorempixel.com/50/60/food
vanilla,Fruit Cake Cheesecake Bites Vanilla,"structured, silky, cocoa powder, pineapple, sweet pea",23.05,15,false,https://lorempixel.com/50/60/food
buttercream,Cheesecake Chocolate Sprinkles Butterscotch,"muted, big, cedar, coconut, tomato",46.79,20,true,https://lorempixel.com/50/60/food
buttercream,Cheesecake Mocha Drizzle Blondie,"wild, syrupy, granola, sundried tomato, medicinal",98.21,24,true,https://lorempixel.com/50/60/food
chocolate,Ice Cream Whipped Cream Pumpkin,"dense, smooth, lemon, pecan, fresh bread",87.67,3,false,https://lorempixel.com/50/60/food
birthday,Ice Cream Cake Glaze Lemon,"delicate, creamy, nougat, lemon verbena, nougat",38.94,16,true,https://lorempixel.com/50/60/food
birthday,Fruit Cake Bacon Cookies 'n Cream,"vibrant, tea-like, butter, orange, lime",26.92,12,true,https://lorempixel.com/50/60/food
birthday,Coffee Cake Chocolate Chips Chocolate Chip Cookie Dough,"muted, syrupy, mandarin, strawberry, jasmine",10.93,12,false,https://lorempixel.com/50/60/food
chocolate,Cobbler Chocolate Syrup Pumpkin,"bright, big, peanut, curry, green apple",10.12,24,true,https://lorempixel.com/50/60/food
