prod_name,user_id,description,price,inv_qty,active,image
Fruit Cake Chocolate Syrup Butter Pecan,2,"balanced, syrupy, lemon, nutella, rye",62.43,23,false,https://lorempixel.com/200/300/food
Sweet Bread Bacon Rocky Road,2,"rounded, slick, concord grape, squash, black currant",28.78,22,true,https://lorempixel.com/200/300/food
Upside Down Pineapple Cake Chocolate Syrup Blondie,1,"unbalanced, juicy, lychee, burnt sugar, green-tea",66.48,1,true,https://lorempixel.com/200/300/food
Cobbler Granola Cheesecake,1,"faint, silky, concord grape, rye, meyer lemon",15.73,17,true,https://lorempixel.com/200/300/food
Key Lime Pie Peanut Butter Banana,2,"wild, creamy, baggy, honey, strawberry",47.96,16,false,https://lorempixel.com/200/300/food
Key Lime Pie Cinnamon Blondie,3,"dull, big, grapefruit, hay, fresh wood",22.72,1,true,https://lorempixel.com/200/300/food
Key Lime Pie Berry Compote Butterscotch,1,"lingering, juicy, kiwi, sundried tomato, bakers chocolate",79.77,4,true,https://lorempixel.com/200/300/food
Cake Pop Whipped Cream Pistachio,4,"crisp, coating, mushroom, bakers chocolate, hibiscus",33.64,13,true,https://lorempixel.com/200/300/food
Coffee Cake Peanuts Coconut,4,"tart, tea-like, honey, sweet pea, hibiscus",93.89,22,true,https://lorempixel.com/200/300/food
Cake Caramel Lemon,1,"balanced, silky, squash, cinnamon, potato defect!",84.62,4,false,https://lorempixel.com/200/300/food
Cobbler Powdered Sugar French Vanilla,1,"structured, slick, black-tea, sundried tomato, cantaloupe",88.35,23,true,https://lorempixel.com/200/300/food
Frozen Yogurt Mocha Drizzle Butterscotch,2,"bright, tea-like, green apple, bittersweet chocolate, cocoa powder",16.73,24,false,https://lorempixel.com/200/300/food
Frozen Yogurt Cookie Dough Cheesecake,2,"vibrant, full, mango, pineapple, figs",69.39,2,false,https://lorempixel.com/200/300/food
Upside Down Pineapple Cake Caramel Espresso,4,"pointed, full, nougat, banana, pecan",27.56,25,true,https://lorempixel.com/200/300/food
Key Lime Pie Butterscotch Syrup Butterscotch,3,"balanced, juicy, honeysuckle, potato defect!, sugar cane",71.59,23,false,https://lorempixel.com/200/300/food
Sweet Bread Marshmallows Birthday Cake,3,"dull, round, cedar, orange creamsicle, walnut",92.32,3,false,https://lorempixel.com/200/300/food
Cake Granola Oatmeal,4,"unbalanced, smooth, black-tea, meyer lemon, green pepper",31.65,25,true,https://lorempixel.com/200/300/food
Parfait Marshmallows Caramel,3,"complex, coating, white pepper, mango, black currant",57.05,15,false,https://lorempixel.com/200/300/food
Cake Pop Cinnamon Butter Pecan,3,"balanced, slick, blueberry, bergamot, cream",94.11,5,false,https://lorempixel.com/200/300/food
Parfait Peanuts Cherry,3,"dull, creamy, orange blossom, prune, black-tea",65.93,10,false,https://lorempixel.com/200/300/food
Cobbler Granola Cherry,2,"quick, creamy, honeydew, soil, ginger",51.37,23,true,https://lorempixel.com/200/300/food
Cake Pop Caramel Butter Pecan,1,"bright, full, baggy, fresh wood, strawberry",39.17,8,false,https://lorempixel.com/200/300/food
Cookie Gummy Bears Pistachio,4,"crisp, silky, ginger, potato defect!, mandarin",29.32,7,true,https://lorempixel.com/200/300/food
Brownie Peanut Butter Strawberry,4,"vibrant, chewy, medicinal, mandarin, musty",63.38,12,true,https://lorempixel.com/200/300/food
Cake Pop Glaze Chocolate,3,"soft, watery, cocoa powder, grapefruit, nutmeg",18.93,19,true,https://lorempixel.com/200/300/food
Ice Cream Cake Caramel Lemon,3,"mild, coating, plum, mint, cantaloupe",94.64,24,false,https://lorempixel.com/200/300/food
Ice Cream Toffee Bits Espresso,4,"soft, slick, prune, grassy, butter",96.42,11,false,https://lorempixel.com/200/300/food
Sundae Frosting Funfetti,4,"muted, coating, jasmine, rye, carbon",57.01,18,true,https://lorempixel.com/200/300/food
Frozen Yogurt Powdered Sugar Butter Pecan,2,"rounded, full, molasses, mandarin, honeydew",10.19,27,false,https://lorempixel.com/200/300/food
Cake Pop Butterscotch Syrup Peanut Butter,4,"muted, chewy, honeysuckle, clove, green pepper",52.17,29,false,https://lorempixel.com/200/300/food
